script,confidence_level,provenance,script_group,reference_address
76a91400080a415a84e13ff10daace78bfbabdf35c1adb88ac,high,Burn Address,burn_address,11AdditionVariab1eXXXXXXXXXZ6DSMf
76a9140018bd91624760fcf78b3c0f76f0f16a3bfd699488ac,high,Burn Address,burn_address,11We11As1dentifiersXXXXXXXXXcsnt5
76a9140008e3d40708fa6bcc2bf5ee89c0b2df81753c8c88ac,high,Burn Address,burn_address,11BeginWithADigitXXXXXXXXXXWEE9Z4
76a9140012340c3fed777357e4d9ec22417daf085d663688ac,high,Burn Address,burn_address,11NonintegerNumbersXXXXXXXXdM5qUN
76a9140018cb43c2ab0472dc533c606327fd6adfc2c51f88ac,high,Burn Address,burn_address,11WhichUsersMakeXXXXXXXXXXXX4tQgN
76a914000806834784f8b4117f5d55ddcf05519b7e4b2e88ac,high,Burn Address,burn_address,11AccountingSystemAXXXXXXXXX7N99L
76a914000c5c615af5c6136b5f697a887f781ec766e07188ac,high,Burn Address,burn_address,11ForAUsertransactionXXXXXXXyEZe1
76a91400165e3fbff5280c9b0282414747262fa07faac588ac,high,Burn Address,burn_address,11ToAgreeonASing1eXXXXXXXXXcCfZ4D
76a9140009db13c6a0d89cc5823c8ccf465e270b2a26db88ac,high,Burn Address,burn_address,11ConsistentCurrencyXXXXXXXYTsJJr
76a9140018cf97094c7777b936fd2a9b284d4d01aee89988ac,high,Burn Address,burn_address,11WithoutCentra1izedXXXXXXXWHFrwq
76a914001314db2547f295e88fa76c35c7f6c12c13eacd88ac,high,Burn Address,burn_address,11ProcessToWorkoverXXXXXXXXVVaKyy
76a9140017dc4e861322468704aeb63cf2588715e2530c88ac,high,Burn Address,burn_address,11VaryingNumberofXXXXXXXXXXS53NeZ
76a914001067fea4cfdfd3a5ee4b4aad1010198dca780d88ac,high,Burn Address,burn_address,11Leve1sofHonestyAndXXXXXXXZ6wika
76a9140008285eca8e80a41de885c7d163cf0388bedb9a88ac,high,Burn Address,burn_address,11AmongThe1ndividua1XXXXXXXUKxC7k
76a9140012da1cef299c86737105ecad4b3798d0cc15d588ac,high,Burn Address,burn_address,11ParticipantsXXXXXXXXXXXXXUGmPx6
76a9140013f54e50ca0d5b5a1de010b4beca0ef4ea7f6688ac,high,Burn Address,burn_address,11QuisNequeConva11isXXXXXXXaKXLNw
76a914000b6c2cb79d87d1682af3e5c1405beb62026a8a88ac,high,Burn Address,burn_address,11EgetMaecenasVitaeXXXXXXXXTxXhhz
76a914001247403316daff9c1708d5c7d751bfb7d2339788ac,high,Burn Address,burn_address,11Nu11aTempusVe1SedXXXXXXXXZ4zpeE
76a914001676e7c3c1bd1285ba355e03d6c6961fbb4f3888ac,high,Burn Address,burn_address,11TurpisEgestasEtiamXXXXXXXZ57PKu
76a914001747726b3c082af6da4a7f9d5d912ee12bc99388ac,high,Burn Address,burn_address,11UtTemporVe1LectusXXXXXXXXWWi8mb
76a91400112b96cd005863fd9253ae906ba77f0ad86d5888ac,high,Burn Address,burn_address,11Ma1esuadaFringi11aXXXXXXXYuPtwR
76a914001569ace69202fa64cae36232a81c3fd10cc7f288ac,high,Burn Address,burn_address,11SenectusEtNetusEtXXXXXXXXYaon2V
76a914000b6c2c9634ae319ae839f2f84d95104375510e88ac,high,Burn Address,burn_address,11EgestasSuspendisseXXXXXXXan6CJg
76a9140000b06734053f1ece769ba0700d6161c4b918d388ac,high,Burn Address,burn_address,111psumDo1orSitAmetXXXXXXXXYeUChT
76a914000c2cb3a7211acb6273bf65344d2cb9d8e7c9ff88ac,high,Burn Address,burn_address,11FaucibusEstMo1estieXXXXXXXbSKof
76a91400124a154ca2edc5d9f8c4ad0415e1157b669d8e88ac,high,Burn Address,burn_address,11NumbersNeededToBeXXXXXXXXXQ4w7Z
76a914000c5c629c5dfbfc4dcffab8a63fca48f341611488ac,high,Burn Address,burn_address,11ForExamp1eXXXXXXXXXXXXXXXaLpZWy
76a9140009c435137264fffb1bf51c45d8b0d9174627ae88ac,high,Burn Address,burn_address,11CharsizedVariab1eXXXXXXXXch52ak
76a9140010591136f71e8fa42126510c0033d36e07c5b788ac,high,Burn Address,burn_address,11LaserExcitationAXXXXXXXXXWbuyHj
76a914001744b95a3a4ef9cd3fd9d7d8c94f569f304f5f88ac,high,Burn Address,burn_address,11UsingLasersXXXXXXXXXXXXXXYMKoJ7
76a9140000b979a4d75703e96864a6aac2ffc1feec13b288ac,high,Burn Address,burn_address,111sLimitedToTheB1ockXXXXXXXsXTMt
76a9140007a8d6c8ce739be433f5bfdbbc878ad5fafc0588ac,high,Burn Address,burn_address,11ABCDEFGH1JKLMXXXXXXXXXXXXXtTSgS
76a914001232911060845e026e1a089b7641cddd932f0f88ac,high,Burn Address,burn_address,11NoPQRSTUVWXYZXXXXXXXXXXXXUteyja
76a914000c6747ffa8ab78bd63ec3775948a1c009cb99988ac,high,Burn Address,burn_address,11FromLeftToRight1t1sXXXXXXXqP8hY
76a9140013201cff6a9d203ff4d9e5b8e3b8ff495fc0d688ac,high,Burn Address,burn_address,11Purposefu11yNotXXXXXXXXXXW8rDwJ
76a9140015afedfd07fdc330d07d9c05ec01c222e48ee888ac,high,Burn Address,burn_address,11SyracuseSici1y1t1sXXXXXXXaYF4CE
76a91400091bd812597a7408a444a428c55034256f54e088ac,high,Burn Address,burn_address,11ButWhatMakesThisXXXXXXXXXVRkh8n
76a91400155ae25bade51db82984ba0fd749bed54b24e588ac,high,Burn Address,burn_address,11SamosoneofTheXXXXXXXXXXXXa3eE95
76a91400112ed4f5e976be38bf86123b6a5d3d1011bd8688ac,high,Burn Address,burn_address,11MathematiciansAtXXXXXXXXXXzfJTd
76a914000c5c6362ba3ef1e3f24c4f18156308925d3fa188ac,high,Burn Address,burn_address,11ForHisAbi1itiesAsAXXXXXXXZounSR
76a914001649ee874cd8d156e70143ea29baa09ba9236f88ac,high,Burn Address,burn_address,11ThereWasAVeryLongXXXXXXXXcgBK7T
76a914000c5c662f0150db0230e42828b5b6912b74b7c488ac,high,Burn Address,burn_address,11ForTheMi1kfundXXXXXXXXXXXYpuA12
76a9140007b904660327a1c3a012cc7777501c39eb492288ac,high,Burn Address,burn_address,11AFatLadyAndAnUsherXXXXXXXZLBJLb
76a914001a8d7be69236807677ca69e1c0f3eab614e62b88ac,high,Burn Address,burn_address,11YoutubedotcomXXXXXXXXXXXXWwAwjx
76a91400106ba4365adb8357348e099e7f0f6762468efa88ac,high,Burn Address,burn_address,11Lfv3bcobfwkXXXXXXXXXXXXXXSYRF5z
76a914000fdf75ee9a540c54b97cb4ad5b0e0821b2719c88ac,high,Burn Address,burn_address,11L1sLowercaseXXXXXXXXXXXXXZbZky9
76a91400112ed80f0cd73e5cc2b63958892cc43876f06b88ac,high,Burn Address,burn_address,11MatthewLovesmandaXXXXXXXXabCJPY
76a9140008a1200fde493cbba5259bffc44a75e744b34388ac,high,Burn Address,burn_address,11BLahBLahBLahXXXXXXXXXXXXXZTGiC2
76a9140008a1f23aebb9c91717f7beef00ba6d1f2ee7da88ac,high,Burn Address,burn_address,11BLockDotComXXXXXXXXXXXXXXb2StBh
76a9140000000000000000049b8b5e740f439bf0a8d2ca88ac,high,Burn Address,burn_address,111111111a11111111111b11dC8yHQ
76a914000000000000000004e3082ddff128ad25f7fc9c88ac,high,Burn Address,burn_address,111111111c1111111111111dWctEU9
76a914000000000000000000000007a8b1e01248797ca388ac,high,Burn Address,burn_address,111111111111e1111111111W7v25m
76a9140000000000cf91db115e1b4586a18f011fcbf7c988ac,high,Burn Address,burn_address,111111f1111111111111111g11WfG2p8
76a914000000000000000000000000248bc90202c849ea88ac,high,Burn Address,burn_address,1111111111111h111111111WdQPXP
76a9140000000032bd7f13c5954c4fb3303ef3ee5365c688ac,high,Burn Address,burn_address,11111i111111111111j1111111bL5SyF
76a914000000000000004ee4e7d1694e92dbcc2c7ef64a88ac,high,Burn Address,burn_address,11111111k111111111111111XV7PT9D
76a9140000460128dce9d40083126fd63f01d0b1518af488ac,high,Burn Address,burn_address,111L1111111111111111111m111YmYGPJ
76a9140000000000000000000000000000003cf42ba30388ac,high,Burn Address,burn_address,1111111111111111n11111U4Rs6D
76a9140000000000000000000000002a072728b666550088ac,high,Burn Address,burn_address,1111111111111o111111111cLV3wA
76a91400000000000000017c9d845b63b69a9f26d1558b88ac,high,Burn Address,burn_address,11111111p11111111111111qW1RK1A
76a9140000000000000000000000000000000124f3ad0e88ac,high,Burn Address,burn_address,1111111111111111r1111VRWJZs
76a91400000000000000000000000a59966d11c9b8ed9c88ac,high,Burn Address,burn_address,111111111111s1111111111VUeyXS
76a9140000000000000000000002644d9a3eca6ab21b4388ac,high,Burn Address,burn_address,11111111111t11111111111Vq1Wm3
76a9140000000000000001a51b35d77ea9595e616a51e988ac,high,Burn Address,burn_address,11111111u111111111111111bVpCYE
76a914000000000000000007666b78aae23648064ba13388ac,high,Burn Address,burn_address,111111111v11111111111111XoV17A
76a9140000000000000063138e487856c45583618d933e88ac,high,Burn Address,burn_address,11111111w1111111111111111YyEFv6
76a914000000000000000007ade84816c41b593baa41d988ac,high,Burn Address,burn_address,111111111x11111111111111XvZPGp
76a9140000000000000000000002a05535ea97fcaf7d4e88ac,high,Burn Address,burn_address,11111111111y11111111111Y1hDo5
76a914000000000000000000000000000011a76bacb9f588ac,high,Burn Address,burn_address,111111111111111zXXXXXXVSn6d5
76a914000b983fcc598c12975c26915f7f07f6099300bf88ac,high,Burn Address,burn_address,11EtchabLockdotcomXXXXXXXXXXzmeuk
76a91400197b69eebac9bc328c2f502e4ad51c8031029b88ac,high,Burn Address,burn_address,11XXXXXXXXXXXXXXXXXXXXXXXXXXVB55p
76a91400161970adf406e78bd5f13f765af1832713aaea88ac,high,Burn Address,burn_address,11TUVWXYZXXXXXXXXXXXXXXXXXXTDiFJV
76a91400007078ffb3c5af61f996e27c6264c71cb1658f88ac,high,Burn Address,burn_address,111XXXXXXXXXXXXXXXXXXXXXXXXSrJJb1
76a9140012487a83282057bdb1ff590eccf5331d4aa25488ac,high,Burn Address,burn_address,11NuLLaSedAugueNuLLaXXXXXXXVX9Pmd
76a914001088e6c651c5bc25ad2b7c0040fcbc2471f43688ac,high,Burn Address,burn_address,11LoremLobortisEtiamXXXXXXXWQboLj
76a91400164e1bf0ef13765e4825d17af107d518059cbd88ac,high,Burn Address,burn_address,11Tincidunt1nEnimDiamXXXXXXX2ztDH
76a9140017dc4a5f190649b9bdeec8e175f0c8aec65c8f88ac,high,Burn Address,burn_address,11Varius1psumAEratXXXXXXXXXYwWKMe
76a9140007cbf1e937fd35497b9447b1fffe0ac14cfdc888ac,high,Burn Address,burn_address,11ALiquetArcu1dTeLLusXXXXXXXQvHiv
76a9140009f16b567f8f068b5b9b638bea29f7bf44d70788ac,high,Burn Address,burn_address,11CurabiturPLaceratXXXXXXXXYZmM8X
76a914000c66f71066b60055b7cfdb28d7a1252411ffbf88ac,high,Burn Address,burn_address,11FringiLLa1nterdumXXXXXXXXZhx9eD
76a91400112ccbc94ac65ac7058aa821cc4e4398c6f8a388ac,high,Burn Address,burn_address,11MaLesuadaTemporXXXXXXXXXXZQgpzP
76a9140009db0fd9975fe5eda14a2e2494fb9975170eb888ac,high,Burn Address,burn_address,11CondimentumTortorXXXXXXXXcuameh
76a91400155a8fa6430caf1716b009d39764f55215c38388ac,high,Burn Address,burn_address,11SagittisErosEratXXXXXXXXXXJXprW
76a9140000b06734464df339a0d99244f0f5df561e51f288ac,high,Burn Address,burn_address,111psumRhoncusEnimEuXXXXXXXYs4VLc
76a91400164e1bf0ef1376f7a6e68bb7a4bff6365f747f88ac,high,Burn Address,burn_address,11TinciduntLiguLaEtXXXXXXXXVQvGit
76a914001213171c4127d8cf295db2af773e1da94f77eb88ac,high,Burn Address,burn_address,11NequeXXXXXXXXXXXXXXXXXXXXTutHMo
76a914000de4b8cd7b396c05b65a93329188447dfc39d688ac,high,Burn Address,burn_address,11HeLLoWorLdXXXXXXXXXXXXXXXXkGB57
76a914000ab11d22fa8b55dacb0bcd89bc2c55c4daf65388ac,high,Burn Address,burn_address,11DotComXXXXXXXXXXXXXXXXXXXadFTXV
76a914000d319c1aab2a33bc1c02c5958c5903ce4c58d488ac,high,Burn Address,burn_address,11GoingXXXXXXXXXXXXXXXXXXXXaeLbCD
76a914000c5c6954abe32c5bce398489708ea2a5acbc5288ac,high,Burn Address,burn_address,11ForeverXXXXXXXXXXXXXXXXXXWcSE4Z
76a914000000000000000000000000000000000000000488ac,high,Burn Address,burn_address,11111111111111111111UpYBrS
76a914000000000000000000000000000000000000000388ac,high,Burn Address,burn_address,11111111111111111111QekFQw
76a914000000000000000000000000000000000000000588ac,high,Burn Address,burn_address,11111111111111111111g4hiWR
76a914000000000000000000000000000000000000000288ac,high,Burn Address,burn_address,11111111111111111111HeBAGj
76a914000000000000000000000000000000000000000688ac,high,Burn Address,burn_address,11111111111111111111jGyPM8
76a914000000000000000000000000000000000000000788ac,high,Burn Address,burn_address,11111111111111111111o9FmEC
76a914000000000000000000000000000000000000000888ac,high,Burn Address,burn_address,11111111111111111111ufYVpS
76a914000dd83bd1346d3934aa5ca578bfec50dbc4164188ac,high,Burn Address,burn_address,11HawkingXXXXXXXXXXXXXXXXXXRu9FPe
76a914000b983fcc598c1294024bb82c6378e665fcd58e88ac,high,Burn Address,burn_address,11EtchabLockDotComXXXXXXXXXV3aBeU
76a91400037120f7f4a39fbecc3c086344e82bc1afd94c88ac,high,Burn Address,burn_address,11589b3caadbd4odbXXXXXXXXXXWTF16u
76a914c1a754201f0e61ad0e43b99cd3aa7cde19437e8388ac,high,Burn Address,burn_address,1JewsDidTheEconomyXXXXXXXXXXbd7ZkE
76a91407e700b97350036dcbcefe69e0b80703837b795a88ac,high,Burn Address,burn_address,1inTheWabeXXXXXXXXXXXXXXXXXY4msMd
76a914000000000000000000000000000000000061736488ac,high,Burn Address,burn_address,1111111111111111114hC5DWZkt9
76a914000000000000000000007366616661736661736688ac,high,Burn Address,burn_address,11111111111jReUwMAxevLMq3CFYLU
76a914000000000000000000000000000061736461736488ac,high,Burn Address,burn_address,1111111111111116UYmRBuMPBX82M
76a914000000000000000000007177657277717265747788ac,high,Burn Address,burn_address,11111111111iiRF4oaSmoch71adc1r
76a914000000000000000000000061736667737477657488ac,high,Burn Address,burn_address,11111111111197nBJTtD1KhHRGpHTq
76a914000000000000000000007177717772717772717288ac,high,Burn Address,burn_address,11111111111iiRUDpPQCW5NDPFnYjr
76a914000000000000000000000000000071726577726788ac,high,Burn Address,burn_address,1111111111111117NfxiuJZGr5XXB
76a914000000000000000000000000000071776572677488ac,high,Burn Address,burn_address,1111111111111117NjepKDWv4w27o
76a9140000000000000000000000002c3234362c32313488ac,high,Burn Address,burn_address,1111111111111qNe3ekmPY8YXkoND
76a9140000000000000000000000302c3131362c31363988ac,high,Burn Address,burn_address,11111111111151ii1XDev6MhjfUYQ5
76a914000000000000000000000a64657363000000fc0088ac,high,Burn Address,burn_address,111111111114pbDY6GG5BV71AQSjhK
76a914000000000000000000000001020304ffc400180188ac,high,Burn Address,burn_address,1111111111115sPzkX8R46KvtdeCL
76a91400000000000000000000000000f6d6000100000088ac,high,Burn Address,burn_address,1111111111111124D8UkwSfiDR2auz
76a91400000000000000000000000000000a646573630088ac,high,Burn Address,burn_address,111111111111111as5NCrJeHqBHE
76a914000000000000000000000074657874000000004688ac,high,Burn Address,burn_address,111111111111AhJdRjUku8DPcM6Mx7
76a914818895f3dc2c178629d3d2d8fa3ec4a3f817982188ac,high,Burn Address,burn_address,1CounterpartyXXXXXXXXXXXXXXXUWLpVr
76a9140b612096a2499a212f9248f63bd07d92144fd00788ac,high,Burn Address,burn_address,123AnditsGone111111111111111Ymiao1
76a91401bb62e20b67b8d04d886c1c2eeb4296b8c0d5cc88ac,high,Burn Address,burn_address,1AAA222222222222222222222223WQ9pY
76a91401eca6c06edf036ded2465a80fff1dcf7966b20688ac,high,Burn Address,burn_address,1BBB22222222222222222222221ykGZyK
76a914021dea9ed2564e0b8cc05f33f112f9083a0c8e4188ac,high,Burn Address,burn_address,1CCC2222222222222222222222289quce
76a91401e4d49e33af7c3c2be20577b305737dc13012cd88ac,high,Burn Address,burn_address,1B1ockchainSa1udosALa2222222BtdNT
76a9140729dfb8cdc2fd7e95954c3b9e1151f0eb6aecb588ac,high,Burn Address,burn_address,1esto1no1anda222222222222222jbh5F
76a914029fe47deaac8f62124c9385cdfce57eefcb5a7b88ac,high,Burn Address,burn_address,1EstuvoAqui2222222222222221zorpAi
76a914054117a116bc10caaf39b130eb1c0fcd3e311a0188ac,high,Burn Address,burn_address,1UnMensajeParaToda2222222226C2PCx
76a91403b3a673d5ba2f32143504ea2f75d11d932e57e788ac,high,Burn Address,burn_address,1LaEternidadSoLoPor522222221thWPG
76a91402d1bed0b10e7a9a18f95e369e1780df374b19d688ac,high,Burn Address,burn_address,1FuckMtGoxFFFFFFFUUUUUUUUUUQXW5ik
76a91402d1bed3c13686d5957545fc4d87cbaabd687e9d88ac,high,Burn Address,burn_address,1FuckYouDrakavion11111111113mDNBA
76a9140291b1e54dca6e745de5641a089fb95d95dc75fc88ac,high,Burn Address,burn_address,1EatShitTravismitXXXXXXXXXXVwn1Wb
76a91402d6d7a271454f02105ec73e6394d8290813aff488ac,high,Burn Address,burn_address,1G1itch1sAShitXXXXXXXXXXXXXZhFj71
76a91400299e22b9fc43fd274d5582885e402a6220d3a688ac,high,Burn Address,burn_address,11rregard1essSUCKSxxxxxxxxxxnWcVw
76a914041864b7da8549f0c710cb86cf49f07c0628f22488ac,high,Burn Address,burn_address,1NeverGonnaRunAroundXXXXXXXVmw254
76a91401d9d43b4bd5bcebf4d0be52681b6755c883a82d88ac,high,Burn Address,burn_address,1AndDesertYouXXXXXXXXXXXXXXZGQ6kS
76a914041864b7da8549f0d50f149cd8b47e97e38523b788ac,high,Burn Address,burn_address,1NeverGonnaTe11ALieXXXXXXXXZ3GTDD
76a91401d9d4808c43d27289f6adb2d64ab8364fb562f088ac,high,Burn Address,burn_address,1AndHurtYouXXXXXXXXXXXXXXXXaYyvdw
76a91404d9c2a000597bf486e1009fb56deba6b93c20ef88ac,high,Burn Address,burn_address,1Sea1sWithC1ubsRu1esYAAAAAAAskfyL
